Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2009-09-22,0.9981689432853258,1.0012143784368597,1.0009862810657237,1.0,1.0003225220058862,1.0025812894685693,1.0031153146185916,1.0006496335697894
2009-09-23,1.000221368946421,0.9982718086995931,1.0018955256713296,0.997139034013656,0.9975511002251027,0.9945419212126055,1.0012584896551597,0.9998488243939148
2009-09-24,0.9978052468746857,1.0016486107848976,0.9960091615129124,0.9986233876942477,0.9995267661842938,1.0011626136182903,0.9977057063860671,1.0002861046316862
2009-09-25,1.0010492556486432,0.9950543734586154,0.9955213802047198,1.0,1.0001528769750991,0.9996133445003984,0.997533088465111,0.9998005822380407
2009-09-28,1.001466365012524,1.0003180090202952,0.9944442907603379,0.9987628759727846,1.0005224519926532,1.0068024265627977,1.0024927678502438,1.0010634949824466
2009-09-29,1.0022171112399085,1.0040144584926518,1.0048271142506426,1.0012386563988078,1.0016132147637764,0.9958285446476156,0.9992170933467259,0.9979317381840729
2009-09-30,0.9978428255155407,0.9995024312839079,1.0001436247998126,1.0028977500624932,0.998662710397957,0.9959535600304317,0.999902050242462,0.9966619033329939
2009-10-01,0.9978730167796582,0.9968362024094294,0.9881235497948168,0.9925933123104862,0.9975472215661887,0.994408900186478,0.9965889358275937,0.9954231693732289
2009-10-02,0.9969045284044297,0.9974807102146115,0.9871908344582395,0.9870527634103521,0.9975118626009446,0.9990041831559597,0.9954349802585957,0.9964988070181067
2009-10-05,0.9993262528424455,1.0017922886066277,1.0005496524299302,1.00657212092011,0.9991324537184676,0.9992004996807669,1.0027429352917987,1.005253770060885
2009-10-06,1.0025397944477317,1.0038359081549597,1.0039845991712812,1.0042458757541082,1.0045740753759216,1.0106503982019752,1.0087778713249602,1.0098776333166004
2009-10-07,1.0022328564631469,1.0009781626129561,0.9992070131455646,0.9993531991332013,0.9973890903820003,0.9956480400237456,1.000162109768729,0.999842025461437
2009-10-08,0.9998682591636063,0.9992662284233793,0.9951267516861889,0.9977074153298772,1.0012017177595092,0.9980395518529902,1.0035696600165722,1.0045595068041597
2009-10-09,1.0008384562300785,1.0022155465378606,0.9978253708802247,0.9979727719109436,0.9992630001719166,1.005859960212202,1.0015653405892346,0.9990677180946639
2009-10-12,1.0008796850391688,0.9988570507005174,0.9949489974319387,0.9991938585940094,1.002758542066694,1.0079948527613791,1.0020121981838872,1.0023774817816138
2009-10-13,0.9969007804820332,0.9939980317143585,0.9947853694460971,0.9961101995604258,0.9983819193244886,0.9969058874395289,0.9977178458183739,0.9987604889207917
2009-10-14,1.0035492976764233,1.008403897588427,1.0094617516324882,1.004680982180558,1.00363767108493,1.0081229647028809,1.0066759070836617,1.0080841785751489
2009-10-15,0.9978780865777479,1.0009973122900624,0.9952750871723399,0.9994312376577253,0.9989963485451971,0.9949283060220974,0.9977398526421299,0.9944918551504387
2009-10-16,0.996287556757747,0.996479288419127,1.0045846647652286,0.9960464075909292,1.0010347803502309,1.003714793931628,0.9986522448423245,0.9990124824570502
2009-10-19,1.0036115990554417,1.0045058344579465,0.9966067230264168,0.9997239808388151,1.0043899511594336,1.0080040679750955,1.0024665239541555,1.0061321178690867
2009-10-20,0.9964013976533943,0.9915155192477958,0.9986599497781715,0.998816938240554,0.9987887818994482,0.9984804441652019,0.9990830201235404,0.9987978678763527
2009-10-21,1.0020508650520612,1.0005810892800293,1.0004097506611804,0.9973541574886574,1.0008582356520503,1.0022356911829657,1.0010715786576658,0.9995965638067571
2009-10-22,0.9970559861036109,0.9971339327376815,1.0088674397742563,0.9988528448761691,0.9976995755581652,0.9953435433526082,0.9982487006439549,1.0005184994263558
2009-10-23,1.0019476045651763,1.0043247255621655,1.0037113873175694,1.0055478283181052,1.0,1.0041417097486307,1.0028583915278317,1.0053543891624361
2009-10-26,0.9971072337738102,0.9925573842409378,0.9815331302073605,0.9905391659676974,1.000523008326566,0.9993755639988596,0.9987247422359707,0.9972246089264211
2009-10-27,0.9990211173482081,0.9935160011339612,0.9859735121898728,0.9860763622419386,1.007799379473211,1.0058460319649234,0.9955493525431156,0.9964635981892009
2009-10-28,0.997539392154194,0.9915998688150025,0.9861447158189952,0.9949872647941611,0.9972379002619088,0.9960481110364551,0.9907389645398015,0.9946736913977389
2009-10-29,1.0022972437142372,1.0027179346507724,1.01872915916411,1.0152264631810934,1.0005918932899536,0.9901013780409348,1.0054291862121274,1.0072085598355125
2009-10-30,0.9998923325840104,0.9961753194372895,1.003028101564031,0.994667002058811,0.9960031074419062,0.9908402797624927,0.9955718532208309,0.9950551055517921
2009-11-02,1.0021520701681705,1.003769130225509,0.9940109080651602,0.9862587132821968,1.0035050156059853,1.0010500450467745,1.0057113428930635,1.0042210857678968
2009-11-03,0.9949081315560779,0.9970554481308208,1.0068954448355552,0.9877332431788802,0.9987565166737895,0.9979946970626362,0.9984631096567186,0.9983232784106671
2009-11-04,1.0021021896689295,1.0083580914133132,0.9969742582297803,1.002535741980826,1.0003274252970473,0.9988465468520087,1.0037718455831093,1.0039057796820168
2009-11-05,0.9982156705236916,0.9965032246409558,0.9925891368278511,0.9940352798096421,1.0015876880316694,1.0047864013031618,1.001021082585238,1.0010099118548257
2009-11-06,1.0029127821701052,1.0021919720024313,1.0030106458902757,1.0100728495771252,0.9991093439874804,0.9974358372405661,1.000935815159967,1.002326995880918
2009-11-09,1.001056210038093,1.003312941657872,1.001251224470988,1.0089932668235329,1.0031340926317105,1.007842475003993,1.0059773676434738,1.005471085624343
2009-11-10,1.0068817086661208,0.9907599510560547,0.9999698385194757,0.9984619194006895,0.9994992137600865,1.001110554739939,1.0003409111310329,0.9971480561729493
2009-11-11,1.002102752520963,0.9981019748567624,1.0118078527139776,0.997136379221779,0.9972931285044381,1.0046749337795,1.0028399363487113,1.0018079298364577
2009-11-12,0.9996798638683628,1.001216010971176,1.0021068274568974,0.9948315902381217,0.9985301474070709,0.9971791753721894,0.9992565274123795,1.001779978835965
2009-11-13,1.003809150096219,0.9977331185573953,0.9995771637429194,1.001046427585109,1.0007610563212903,0.9984387222592391,1.0013613114948943,1.0024178226639062
2009-11-16,1.0029997734386784,1.0022266140280347,1.0017905828980178,1.0000864409526722,1.0020190945004588,1.0048517308571334,1.006866352848049,1.005181020195508
2009-11-17,0.9982944023658087,0.9949766721285309,1.0014041042099582,1.0014400998248887,0.9997765449836705,0.9980040985403329,0.9971694829937612,0.9978937396820223
2009-11-18,0.9986597723111844,1.0027564938819697,0.9960051564382703,0.9940422974080155,1.000418378282991,1.0008195547883416,1.0030316122362208,1.0009861708405958
2009-11-19,0.998058364361456,0.993473275927056,1.0010604691005474,0.9978465412848065,0.9979161008341293,0.9940411822672055,0.9963646804645588,0.9948448206772125
2009-11-20,0.9997823574237311,0.9975679058013305,0.9949554177725966,0.9999047166148924,0.9992871189024112,0.9965403581560881,0.9972237361031794,1.0001535710627008
2009-11-23,1.0041518546029002,1.0040338598436098,1.0093404232709198,1.0083512980275136,1.0027143692595788,1.0082002387371851,1.005566914064976,1.0032892238329745
2009-11-24,0.9969602783028706,1.0016360393326307,1.0063136478980685,0.9932142359051697,0.9995318122327765,0.9972489095252517,0.9954331441826593,1.0010917715180998
2009-11-25,1.0008843400188223,1.001305387264898,1.001160623502029,0.9974049282533511,1.0007551742965912,1.0011981574754687,0.9990671870141221,1.0034568983827628
2009-11-26,0.9929231772483754,0.9851517985533255,0.985295440452694,0.9862705953249311,0.995593474821381,0.9915336478927287,0.9935419953095772,0.9938720781110475
2009-11-27,0.9994675197239326,1.0041689933424924,0.9976412887701044,1.0088766644400502,1.0027668070661515,1.0029325671488358,1.0040363541592559,1.0012569668611773
2009-11-30,1.0001679691674579,0.9966295014680023,0.9846690472430529,0.9921820416959869,0.9974044282948439,0.9942224709467586,0.999937564691419,1.000747424816923
2009-12-01,1.0042078463520259,1.0022736220439092,0.9952624173298211,1.0055248202744662,1.0034142791124394,1.007037016427783,1.0049859393613174,1.0053008964459744
2009-12-02,0.9992758215127012,1.0008837153551162,0.9949981445196743,0.9964082086051471,0.9996974691133542,0.9985011130023652,1.0032303329923473,1.0004260077425164
2009-12-03,0.999962672570071,1.0094786920319003,1.0157042650248227,1.0078736556655221,0.9991066680368411,1.001032734920855,0.9998356818865899,0.9966021442992089
2009-12-04,0.9998994555774144,0.9941850354523417,0.9980941997135944,0.997599654243014,1.000644267025141,1.003447607967017,0.9935171593077586,0.9978915844020712
2009-12-07,0.9981761111799733,0.99612588250385,0.9892378974637476,0.9917472411554946,1.0008083655177753,1.0001847386970764,1.0018169719366226,1.0006429209128302
2009-12-08,0.9969268890234975,0.9954156382711107,1.0003876941454244,0.9861089761628765,0.9981796817511174,0.9948839670322392,0.9966176414269294,0.9957916514868017
2009-12-09,0.9997496020575799,0.9926382547328761,1.0043784414204375,0.9993086822493669,0.998257575021664,1.00094070358854,1.0021907799808203,0.999693543260483
2009-12-10,1.0031613137416429,1.0081446790066253,1.0160819599929367,1.005741459219534,1.000344772556369,0.9983064711823518,0.9981458844243857,0.9996408564697147
2009-12-11,0.9978449866106153,0.998262745394468,0.9911586825006885,0.9956068342871695,1.000343929399774,0.998864406340472,1.0016106446166493,1.0018882527975084
2009-12-14,1.0036894937654202,1.002292198377301,0.9951379273840649,1.0024480605061168,1.0010271192523044,1.003023403149993,1.0016904734236878,1.0037887938115124
2009-12-15,0.9959576594226655,0.9955397048949343,1.0008891455739606,1.0035696401954397,0.9997372427312464,0.997552906246914,0.9982104978246308,1.0001469772738723
2009-12-16,1.0016253572838547,1.004708414193961,1.0010557817472736,1.0012045440925037,0.9997367504173916,1.000473107325999,1.0022568363455624,1.0013611961540667
2009-12-17,0.9943286138053211,0.988361472836745,0.979983172173026,0.9938367763749,0.9986406095047269,0.9955290562506921,0.9978500799457595,0.9964243797291741
2009-12-18,0.9990364468579488,1.0001026336817782,0.9858953408292013,0.9947443012478772,1.0006184985542423,0.9978776233105224,1.0013193738844088,1.0
2009-12-21,1.0052072585172318,1.0000946781527136,1.0028188302367127,0.9998811627879061,1.0040963785851689,1.0089032983555761,1.0014755389256078,1.0027375690469587
2009-12-22,1.0001364116879718,1.0005748543377688,1.0001562900223386,0.9947383558436808,1.0017530157761527,1.0063120492828208,1.0005195633324093,0.9995367982750939
2009-12-23,1.0024382078637157,1.0003218903487432,0.9991876134176574,0.9967937560430298,1.0018449459469554,1.005260494430024,1.0031462112316807,1.0012635529050014
2009-12-24,1.0010967943110254,1.0003525316801454,1.0009212647811676,1.0054692962772749,1.001119554789003,1.0019640240127887,1.0028333179113882,1.0013934286159585
2009-12-29,1.0018115250815327,0.9993259191860087,1.004253391259094,1.0043973211608734,1.001112988637241,1.0,1.0037706583065724,1.0016136049321132
2009-12-30,1.0003591835308896,0.9981599139932325,0.9987850097138409,0.9942942321799184,1.0002214377359797,0.9945368789236475,1.000738124780214,0.9984127692818141
2009-12-31,1.0003582414356016,1.002519257162053,1.0044661664146084,1.000726836197369,1.0002210865446417,1.0007254725304087,1.0007333110282755,1.0007381613187964
2010-01-04,1.0014243972961245,1.002926071228898,1.0079935974998089,1.0167067947502852,1.000881146117776,1.0087576360201604,1.0028894022850006,1.002744231811484
2010-01-05,1.0003535998950697,1.0111460718104621,1.0086680846677185,1.0169777606174155,1.0002193461825204,1.0033071987923927,1.0007101108791006,1.0020896351908313
2010-01-06,1.000352685144645,1.0053144005377126,1.0026539570667523,1.0060619777268565,1.0002190011974936,0.9966165207010688,1.00070563743367,1.0021846195452226
2010-01-07,0.9991631053289587,1.004913869072593,1.007125022247218,0.9962104046803937,1.0010183911237887,0.9992993592858195,1.000415687204567,0.9991281423615075
2010-01-08,1.000748165286068,1.002836815580094,1.0035229863003707,0.9964024987869299,0.9995851874149105,0.997092359745232,0.9997583472047152,1.0023593793924621
2010-01-11,0.9978512799603307,0.9980219144609924,0.9965300097760574,0.9993218418366403,1.0035507861106066,1.0030040961509015,0.9994621554983723,0.9976903773039962
2010-01-12,0.9996590977333139,1.0008681804973594,0.9992702586912141,0.9990166452064441,0.9995684479025514,0.9945182645429006,0.9976990845237478,0.996633179773582
2010-01-13,0.9976584853543079,0.9972508646301281,1.0001278208864122,1.003991024603907,0.998152917761784,0.9939412902385479,0.9993231688356219,0.9990718964231228
2010-01-14,0.9993126149562154,1.0046739216427243,1.0075536368029545,1.0019008469191453,1.0004670809467737,0.9995407141876193,1.0027924979807765,0.9999068911812934
2010-01-15,0.9976263256416777,0.9939295066538856,0.9960241813781117,1.0034616096132982,1.0001050222957584,0.9977857828495319,0.9987911349116744,0.9987565645251046
2010-01-18,0.9988684094008223,1.0045785575359143,1.0079509955250048,1.0022919925522005,1.000049200513185,1.000370854021867,1.0019934880817656,1.0040181540322477
2010-01-19,0.9998387813079359,0.9959552535548686,0.9933940829936837,1.0049237233102746,1.0001278448713244,1.0024919027279944,0.9986067618032669,0.9994305452131462
2010-01-20,0.9965694904046614,0.9934111721012121,0.9974418919410237,0.9985017244694911,0.9974173243320816,0.9954754508043756,0.9952132382207746,0.9931583513760922
2010-01-21,0.9980213040228306,0.9889778822004632,0.9851407940109378,0.9876722108142338,0.997578709514018,0.997563656054359,0.9935651427755948,0.9918194252676416
2010-01-22,0.9996671637959288,0.99232872165848,1.001447934206629,0.9968779956128482,0.9987452720187956,0.9963990345992167,0.9999035394108301,1.000910833689988
2010-01-25,1.0002863138908342,1.0037925626317235,0.9967012301132958,1.0033222730002662,0.9982184405752125,0.9963478194626607,0.9971768928663273,0.9986708925646541
2010-01-26,0.9997137680613457,1.0006532512708168,0.993987919801554,0.9972780492941944,1.0007376728292785,1.0020304963720874,0.9972552623168948,0.9970037557852461
2010-01-27,0.9974600222174694,0.9925098559981723,0.9955897344805811,0.9977746667399782,0.997925454716784,0.9940807078912162,0.9991747430903891,0.9975832240205441
2010-01-28,0.9992717954801692,0.9986843058550309,0.9995320585082785,0.9908725082972815,0.9980503880711987,0.9927375602225739,0.996760019788805,0.9955848383903358
2010-01-29,1.0041559067236756,1.0017083889186198,1.0023095525642587,0.9985582369877276,0.9999715684250906,1.0022208017810599,1.0019064873521515,1.001249357149088
2010-02-01,1.0022711553569894,1.008399349767006,1.0085489433885224,1.0132238218862781,1.0021363386372115,1.0037946857983173,1.0031819716457961,1.0031814098447935
2010-02-02,0.9991911188104484,1.0052122054808361,1.006532618522863,1.0062132038952927,0.9936828776536144,1.0039355064295534,1.004535694159275,1.0041647254741868
2010-02-03,0.9994877251076727,1.0045921451617477,1.003539191096652,0.9963385460777338,1.0011277529597862,0.9987308224461366,1.0014359488217266,0.9969155581545142
2010-02-04,0.9934330698256345,0.9853307183132997,0.9813613600042187,0.9902243843371215,0.996400304926697,0.9925764038400365,0.9901204629249063,0.9929518268693033
2010-02-05,0.9985360866742641,0.9977366930791706,0.9860837571437223,0.9940163373719285,0.9989942919200565,0.9969630556286869,0.9981468073081906,1.000086600340205
2010-02-08,1.000107487712823,0.9993050771448904,0.9927966827108043,0.9993543030258385,1.0008835507199711,1.004156549094343,1.0012478482000178,1.0029453711144645
2010-02-09,1.000471396262323,1.000880942875661,1.005602911332853,0.9984317512262668,1.0001715144091634,1.0011022737576658,1.0047239530640217,1.0019867829693805
2010-02-10,1.001938373708986,1.0084238613494338,1.0097533806265728,1.0039891464228758,1.0017714354613287,0.9942565485620232,0.9987307077800839,0.9981581041991895
2010-02-11,0.9997117671048595,0.9909983002381232,0.9900594015085953,1.0,1.0012608871569089,1.0053743344256756,1.0027151864450112,1.0008421642510883
2010-02-12,0.9982008112845663,1.0019553589328807,0.9911873742228501,0.9926817017341996,0.9998796142239075,0.9959731655360093,0.9996020114659822,0.9981419966685537
2010-02-15,1.0018024316300829,1.0008050804779063,1.001267240455187,1.0019406403038609,1.0004592346515508,1.000203265562037,1.00273641461482,1.0021970336358683
2010-02-16,1.0026237483603666,1.0138639317467546,1.0123073810377026,1.0089048564979,1.0036336909273262,1.0066412263178257,1.0038326021457258,1.0037476232299984
2010-02-17,1.0031343006913742,1.0052159182439198,1.0083451712994556,1.0032878159181828,0.99561648099125,0.9993061633651364,1.0020197568813785,1.0026540983938488
2010-02-18,1.0009445283620286,1.0041189645346271,1.000568857797108,0.9991904302739323,1.0012788837073787,1.004047206132357,1.0004431903935243,1.001839882760991
2010-02-19,1.0013869174051198,1.0017016726562147,0.9991699904950316,1.003978343241321,1.0011882084013777,1.0027261777111445,0.9990001112371589,0.9976694242271968
2010-02-22,1.001789284066195,1.00227144702017,1.0073324056636173,1.0060936851531295,0.9999676488007683,0.9988374254488178,1.001975812898156,0.9994419669031387
2010-02-23,1.0002952468846213,1.002112874283876,0.9988911275693416,1.0010429083163253,0.9976499963085659,0.9965827360285838,0.9967213322037716,0.9963841701424405
2010-02-24,1.0038607937463175,0.9969048544084966,1.0087294735378414,1.0006134995854463,1.0009804465874994,1.0039160907828808,0.9991231757575377,1.0002743879704616
2010-02-25,0.9982703168520666,0.995593825078728,1.0036448634006034,1.0112879265835417,0.9974462004872192,0.9947234670204042,0.9956857983560381,0.995625855097044
2010-02-26,1.0028168921665188,1.0035817006881287,0.9915551382373758,0.9958578839465463,1.0032359167807174,1.0056942578666073,1.0050361263765109,1.0046683029040853
2010-03-01,0.9922751592238134,1.0015042145036686,0.9886594234362472,0.9955501321868269,1.0048132202969182,1.0083233093258932,1.003997946724863,1.0032400168009865
2010-03-02,1.0029461221901346,1.0034453656370137,1.0059582462021595,1.0047826213044748,1.001148098757707,1.0055795054872347,1.0012788879341947,1.0036165500282446
2010-03-03,0.9998362356255516,1.003400670643277,1.0077051092187752,1.0008051005139051,1.0010458775172266,1.0013731795974712,1.0042704773551923,1.0051272249022436
2010-03-04,0.9985092242391687,1.0027359224982872,1.003025717739026,1.006283819591445,1.0006962298020972,0.9985370875321434,0.9988334742115033,0.9985127139991011
2010-03-05,1.0039594997357302,1.0043643802201072,1.0020667423098153,1.0026615545557458,1.0014232919987756,1.0018303408519549,1.0033340727623314,1.00364172884684
2010-03-08,0.9988721866864442,1.0018532840636964,0.9983147240762558,0.9978114990510633,1.0004766253797128,1.0021795637158177,1.0006607102111615,1.0
2010-03-09,0.9989371199626784,1.0012643266877084,0.9977246259345209,0.9979076183917462,1.001521142295952,1.002609514403738,0.9991018673091671,0.9992240845038206
2010-03-10,1.0011289842484299,1.0001847580206882,1.0039725339393872,1.0060082068259855,1.0013757060529045,1.0048820779832213,1.0009487177775358,1.0029597719929568
2010-03-11,0.9981488397493845,0.997909074559965,1.0118563142751318,1.0006150975114494,0.9996890946340249,0.9990338987309674,1.0010773441648326,0.9984975812229508
2010-03-12,0.996799210860951,1.0038176343473324,1.003400771391517,1.008107957887985,1.0005884131398237,0.9997357826227836,0.9984685138174212,1.0014098364271449
2010-03-15,0.9992915834145977,0.9996168849326624,1.0011939241714238,1.0006216870708362,0.9982693380157542,0.9984099277684023,0.9982412964477362,0.9978941642992702
2010-03-16,1.0005894515053235,1.0034427619085746,0.9996986929803129,1.002112068730549,1.0008060397035616,1.0044930858530599,1.001541201794794,1.0007719743399999
2010-03-17,1.0021628095238329,1.0009664019239415,0.999420905877653,1.0010266123310592,1.0021403020575927,1.003639631475926,1.0021889181468033,1.002260564165184
2010-03-18,0.9972540252395988,0.9991439888433172,0.9918075305783352,0.994029748466093,1.000593882593447,0.9988817067776825,0.9987444296407781,1.0002587200055642
2010-03-19,0.9997691540524333,0.9999654121951476,1.0219072175426427,1.0077089674459496,1.0005297190708924,0.9989632581311328,0.9979788900303347,0.9967170247883036
2010-03-22,0.9995526473823192,0.9980345301338127,1.0024369835771227,0.9991761972027836,0.9986486025871925,0.9973913837300762,1.0009108705611296,1.0009637030449228
2010-03-23,0.9994488732594846,1.002113700029591,1.0075726986351083,1.0010506809905806,1.001223288003394,1.001658794138044,1.0042278134746225,1.0015963113233282
2010-03-24,0.9996955907175047,1.0019759396732235,1.0047629307946642,1.001595462192806,1.0006575520459853,0.9992165701757286,1.0017724392239815,1.0011529965015395
2010-03-25,1.0047253994420422,1.0015110457107517,1.002715952629855,1.0040467365647912,0.9994498852322591,0.9987767443324297,1.0001453036606234,1.0016281939611942
2010-03-26,0.998389969357708,1.0011607972030878,0.9967107855770682,0.9999674531362522,0.9992001686669045,0.999561509979249,0.9993866512067769,1.0008516353488008
2010-03-29,0.9991401554515473,0.9996815002581164,0.9968916190763395,0.9970659353412082,0.9988443673185438,0.997621228892556,1.0015287037863665,1.0016829920504755
2010-03-30,0.9966887201511028,0.9957412127795112,0.992483824954301,0.9943340698911104,0.9991358917648582,0.9978663185091451,0.9995684792164167,1.0000680381862135
2010-03-31,0.9995260056188615,1.0003106344739314,1.005673394416779,1.0027981262593217,0.9998410500968036,1.001782803421394,1.0002558674355388,1.0017905756914318
2010-04-01,1.0017672503511459,1.0018460511498533,1.0054424156586783,1.0025991382116328,1.0020382155537229,1.0025639833175766,1.0040756217141686,1.0032002787491567
2010-04-06,0.9992842015605723,1.0008491501369916,1.0012684391825866,1.0009152314167649,1.0037823557008223,1.0038436687398506,1.0008450253159353,1.0021394196094453
2010-04-07,1.0012096347875037,0.9987258026942292,0.9998843227112147,0.9995987369226333,0.9990054890731457,0.9979168781738196,0.9977923403847755,0.9984667685354185
2010-04-08,0.9998142432319638,0.9990069324186622,0.9945836768337899,0.9968955931307314,0.9986952746236819,0.9989514039790564,0.9989651990634957,0.997639449694469
2010-04-09,1.0032509800022218,0.9968026706636145,1.0040196972888442,1.0025991382116328,1.0010048977013315,1.0063358131448235,0.999732377217545,1.0031594053910877
2010-04-12,1.0008781996688827,1.0050258658979436,1.001686369168049,1.0007311193604274,1.0,1.0014493817014107,0.9997156400672372,0.9986496669737885
2010-04-13,1.000156284103327,0.9998697742270655,0.9965345726663174,0.9987916701003136,0.9998909055634848,0.9988085733884906,0.9980039697097391,0.9997850777158617
2010-04-14,0.9992865711190713,1.0049812642026135,1.0035590694700602,1.0012834965795547,1.0006119632552342,1.004830314985549,1.0026167243536035,1.0016956371620054
2010-04-15,1.0046182110880906,1.0029979057913696,1.0033020662123162,1.0037181644289261,1.002448533709046,0.9995810816347338,0.9997950320451778,0.9994668551679722
2010-04-16,0.9967794593215961,0.9958382732450233,0.9972795490049591,1.0104629592521204,0.9996290565885123,0.9967975952867373,0.9950764305112763,0.9961784468380491
2010-04-19,0.9983928280147907,0.9997513380069721,1.002727872037239,1.0045882975591414,0.9977680758265514,1.0019481995286643,0.9997853203336383,0.9981271378904084
2010-04-20,1.000172282190748,1.001069746183457,1.0066743103916853,1.0071795583670784,1.003202729461569,1.004188404774893,1.0001657025800095,1.001343362924651
2010-04-21,0.9977368859072377,0.9967630761623163,0.9998453783428991,1.0011177870101662,0.9982300280587852,0.9974201757628969,0.9964014309512379,0.9974852971502751
2010-04-22,0.9989217142086274,0.9970452046708159,0.9974423368779178,1.0023294691812543,0.9970500608416443,0.995785573135186,0.9991787316648956,0.9993622881728806
2010-04-23,1.001079449746697,1.0012551378784635,1.007257402335201,1.005663043752486,1.0008357234346907,1.0038956399791545,1.0024819354787042,1.002714416560297
2010-04-26,1.0008849064943237,1.0053561359249177,1.006173649362988,1.0062317396911296,1.000523304743445,0.9994963926221848,1.0032327483706553,1.003413028593603
2010-04-27,0.9952501410473575,0.9922097097244271,0.9927713888456301,0.9943687193438359,0.9918285897476011,1.0013419462029973,0.9964863778911962,0.9939450231732384
2010-04-28,1.0005579747609301,0.9995838494442166,0.9963997938461552,0.9970063805986903,1.0039347095811004,1.007684894278798,0.9936004619561386,1.0002971026032161
2010-04-29,1.00238199117656,1.003943969392391,1.0030066681217296,1.0035701820134333,0.9891010877661526,0.9982117153787562,0.9995354060504569,1.003262766748465
2010-04-30,0.997623669222385,0.9872060940577227,0.9932015968072615,0.9947066649801173,0.9975445309600406,1.0023594859720553,0.9988134932007939,0.9966571428687264
2010-05-04,0.9980666960138723,0.9916180816606026,0.9811694206036672,0.9891038246907543,0.9934295735997892,0.9869675261637261,0.9871570301129877,0.9910009071818972
2010-05-05,0.9981877669733255,0.9998699747809525,0.995304940658264,0.9988881649408762,1.0035845242704609,0.9894362890488229,1.0010907559522466,0.9980841616408562
2010-05-06,0.9939179740850357,0.9879869490537422,0.9851134727653854,0.9929162194926422,1.000585953665181,0.992812033598488,0.9966214169290223,0.998434280357111
2010-05-07,1.0003069653846806,0.9888966613897605,0.9856044896717644,0.9905562708663376,0.9961669911202952,0.9936298305332415,1.0008666409938547,0.9977399909570842
2010-05-10,1.0104592773057322,1.028721588816064,1.0345930152141047,1.0186718537862243,0.9985911239157869,1.0104376370075334,1.0093462614811526,1.0123961742535725
2010-05-11,0.9975528144119225,0.9965449228919607,0.9963234545812781,0.9968191913978334,0.9988826592976813,0.999098399917148,0.9980744480003731,0.9964796418891567
2010-05-12,1.0012802060254458,1.000994759405415,0.9966941565337814,0.9946927939073422,0.999577597169943,0.9990045753406055,1.0004991769470708,1.0006472112287113
2010-05-13,0.9996086504243771,1.002419390327337,1.0003880386395216,1.0025917628338374,1.001048647523784,1.0036992061583332,1.0023922577929605,1.002837056121864
2010-05-14,0.9951282078918281,0.9879670672887971,0.9959546852676338,0.9936305131248687,0.9946825258047177,0.9916734081748311,0.9935306457421842,0.992929624720388
2010-05-17,1.000966352221275,0.9967954037021696,0.9941156745349728,0.998270396211638,0.999903955187866,1.0005539174297484,0.9981214476469313,0.9995269670657826
2010-05-18,1.0003702795711635,1.0006739440223458,1.003741288246662,1.0019409451817198,1.001288088676791,1.0035768097509385,1.0009792481010285,1.003200376040135
2010-05-19,0.9968726419164026,0.9965222813890013,0.9919114638527012,0.9925481091845173,0.9967022814758599,0.9912522917480732,0.9908783540948216,0.9915385477008269
2010-05-20,0.9984534934812118,1.0009616950773468,0.9934730249350666,0.9986169390661156,1.0016685751349428,1.0014085407524145,0.992561884001582,0.9960779377394912
2010-05-21,0.9992064722646412,0.9982654868268027,1.0053359833169557,1.0019984071636074,0.996499936089842,0.9961416812740922,1.0048210769334307,1.0038578634682103
2010-05-24,1.0004581256214484,1.0026667823978956,0.9973367373089576,1.0,0.991840289334034,0.9948313517636527,1.0018292157649964,1.0020471555164432
2010-05-25,0.9975165036542151,0.9888417756619302,0.9834427612598609,0.9906868060207151,0.9982048034736204,0.9957083032646373,0.9956638870346264,0.9971994832155628
2010-05-26,0.9991351675582065,1.008436241776492,1.0094049396839957,1.0084175407340064,1.001453391271561,0.9999014183429666,1.008886944608397,1.0058592362217993
2010-05-27,1.004279150671996,1.0055908446684416,1.0139360310915606,1.0059556364617988,1.0095586409886148,1.0096276211319488,1.0051089739328951,1.0038828355530482
2010-05-28,0.9983381034596751,0.9984041929619616,1.0035962534640896,0.9998595029929397,0.9914719026598351,1.0014220974855523,1.0000204269598783,0.9997148823361787
2010-06-01,1.0019755182436971,0.9978254290174341,0.9986726757908502,1.000245824823663,0.9764516380337253,0.9979152100989567,0.9985039492466544,0.9993449480429819
2010-06-02,0.99956616223265,0.9970144526113514,0.9931871351409177,0.9941168816898646,0.9993958929865429,1.0002856290866768,0.9994288032322743,0.9972432894776773
2010-06-03,1.0014179470614064,1.0056965590492928,1.0074026892915993,1.0030916407502688,1.0040871639877078,1.0051935934751641,1.0013443977762142,1.0006720236607998
2010-06-04,0.9976331585374137,0.989474052997277,0.9905938398687548,0.9908387079806673,0.9978555842342669,0.9939803179015761,0.9977557246601144,0.9955853157834537
2010-06-07,0.9998248687342239,0.9982997855882837,0.9930698891884808,0.998476075738759,0.9987955019372644,0.9960637262882861,0.9973324639194182,0.9968961028519683
2010-06-08,1.0009241962251,0.9987725866927765,0.9892628673931361,0.993593332358364,0.9912375333227168,0.998348135378596,1.0004208564619852,1.0010282760515448
