Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2009-09-04,0.021887377726903072,-0.0030772342575675835,0.02066472025198253,0.014659222888527668,0.0008814666268585326,0.00029677993985472687,0.029615612841090377,0.02501112923499224
2009-09-07,0.010156190364136597,0.021868934215431714,0.04352904909555327,0.01690636104018374,0.005722510244002349,0.010625837876226063,0.020087356304204638,0.0029931756491874376
2009-09-08,-0.016223709926655186,-0.011272367217561629,0.005520692907389519,-0.01064534550422409,0.005548683145719818,0.012835648802771703,0.03488580866539644,0.014593559089727816
2009-09-09,0.010356388992439592,0.031067925357146246,-0.006580995746896139,0.015049152674591481,0.020162678261128546,0.018380758721637157,-0.004714080567021986,0.004649478852857406
2009-09-10,-0.010356388992439649,0.0035283588054499503,-0.009753535980789079,-0.01951988408996522,-0.012048758080545011,-0.005707778053040654,0.0019681817080103047,-0.0029304863486109686
2009-09-11,0.0003202626180820444,-0.0026611535607181025,0.0031767596656532993,-0.00360191163829356,-0.007266622069263996,-0.007469152793569367,0.01675121869842557,0.007321212064684279
2009-09-14,0.009897423248361169,0.008057855199467931,-0.0012599180327792642,-0.010847576355342534,-0.0008472981113194901,0.003166837251509628,0.0007047039276861199,0.0053324654815323225
2009-09-15,0.013384972683797947,0.008088221081882247,-0.006387752154640338,0.013545704695488232,0.0009178738920933996,0.005732317215746033,0.0054096501746827,0.001453373040463969
2009-09-16,0.04391434576396456,0.01862192924569164,0.04181854264250812,0.006255484916398321,0.007102618904856125,0.004562311877077254,0.04491882941806854,0.026467902399210833
2009-09-17,0.011109467888871906,0.006736945657147808,0.0046562101503229494,0.004446922280937912,0.015666600846603963,0.01384398434593474,0.0060441015667374596,0.00024014921386493327
2009-09-18,0.030849604464182705,-0.023622900348673294,0.008974419207333693,-0.0008770595799247218,-0.0018182450893494692,0.007825640831390368,-0.0007374543885650096,-0.025256787800682332
2009-09-21,-0.011550390096819815,-0.009824195636048293,-0.028121388069780696,-0.052893011005438445,0.008921361360014809,0.0033351893061382525,-0.03492373058193627,-0.010678930608867043
2009-09-22,-0.011556812058190426,0.006981938867118165,0.00410165810804839,0.0,0.001961634715846051,0.007463752686107337,0.023723958117988157,0.004872204194876606
2009-09-23,0.0013946235859834818,-0.009948117066877196,0.007890718625330369,-0.01794470584126501,-0.014899436542850813,-0.01582267569496239,0.009613593321875407,-0.0011345425321042217
2009-09-24,-0.013829997845682541,0.009473621209813312,-0.01664460432667039,-0.00860975937387841,-0.002872167448248426,0.0033519584457047734,-0.017548148634569296,0.0021468331459295015
2009-09-25,0.006597259019419445,-0.028466533930825533,-0.018604450715862902,0.0,0.0009274072677876559,-0.0011160715444210934,-0.018825145425391165,-0.001496792082313073
2009-09-28,0.009229533627581374,0.0018213756417498977,-0.022975382860733366,-0.007726705172941118,0.0031698681085015105,0.019627444174625384,0.018975529754657272,0.007980800778823507
2009-09-29,0.013975312186555289,0.02299985747774676,0.019851406625563586,0.00772670517294114,0.009792956587561479,-0.01211802215249392,-0.005974523950470079,-0.01553739344544688
2009-09-30,-0.013627654753705813,-0.0028621421987255397,0.0005935051464288807,0.018098476713085405,-0.008131059796604834,-0.011705819283897136,-0.0007468898245421189,-0.02502490246257691
2009-10-01,-0.013407939779119138,-0.018189915676060233,-0.04908446661262235,-0.04639399688875778,-0.014893570993128935,-0.016108868898980087,-0.026007614921448628,-0.0341968562855113
2009-10-02,-0.01947153050073418,-0.01443856135282299,-0.05231057719517635,-0.08049820296603806,-0.015071217708807453,-0.0028530689824065106,-0.03468720904362812,-0.026040249238835605
2009-10-05,-0.004224971471434629,0.010246091896038137,0.0022159397113939022,0.0403324881940331,-0.005241851411600666,-0.0022883305180121626,0.020746992887686527,0.038938295071533104
2009-10-06,0.015915954941040908,0.02196828666705556,0.016072856745455083,0.026227787051159204,0.02761330795308778,0.03045920748470844,0.06657611012626186,0.0735926566631509
2009-10-07,0.014028025855796392,0.005623436210370498,-0.0032114522757512387,-0.004012407352832697,-0.01583393740273342,-0.012578782206860185,0.0012403205513490509,-0.0011886046641975704
2009-10-08,-0.0008295160710502723,-0.004222563619850944,-0.019720117545298232,-0.014212772861135578,0.007268824420340006,-0.005641763906668014,0.02731630832170203,0.034300432005522324
2009-10-09,0.005278707113944452,0.012740233968724942,-0.008756984051294861,-0.012538894450479733,-0.00446324443055235,0.01683069182447407,0.012021302371019137,-0.007045383612146777
2009-10-12,0.005542916806679792,-0.006586953959978287,-0.020295581125025115,-0.004976070816837706,0.016693319414613897,0.02309698494962728,0.01547721139355728,0.017950209171540867
2009-10-13,-0.019545436204518048,-0.03455052874157769,-0.020847225562459232,-0.023991223743662103,-0.009818827576046494,-0.00901029986616599,-0.017588951529351558,-0.009380673726094137
2009-10-14,0.02231451179158339,0.048086955027736814,0.037629257905844565,0.028758713536445095,0.02203837647727695,0.02358152367597548,0.05133493235186266,0.06110557981549804
2009-10-15,-0.0133878653607877,0.005754561193282572,-0.018968709191578434,-0.003510681918928257,-0.006102615984416594,-0.014843073750317418,-0.017495612074504407,-0.04197078792271898
2009-10-16,-0.023373351185308713,-0.020335010542777688,0.018318701946389848,-0.024389644045764377,0.006285577677322815,0.010816763117122966,-0.010409280395955131,-0.007483208052926903
2009-10-19,0.02265402621308307,0.025933280735033218,-0.013620497338245168,-0.0016960254819604458,0.026693522052780392,0.023392879574705594,0.019024327997275495,0.0464220600705519
2009-10-20,-0.022654026213083104,-0.04905236620531359,-0.005360663458715122,-0.007267426829707498,-0.007397260329718279,-0.004476636837494061,-0.007090121397323849,-0.009156323549287554
2009-10-21,0.01286420500605909,0.0033310187163609656,0.001636947550992317,-0.016233910222303215,0.005235145519516524,0.006576375141763499,0.008277887113238814,-0.003069173161101002
2009-10-22,-0.01850442058282404,-0.016438904719887057,0.035439800218476473,-0.007019896377284079,-0.01404438566667638,-0.013727776299388818,-0.013543189765266167,0.0039429345606949336
2009-10-23,0.012205510940272486,0.024734238764915987,0.014964541075660072,0.033910412760455325,0.0,0.01215338605028036,0.022065869497457778,0.04073862297491502
2009-10-26,-0.018164085190511957,-0.04275035726529928,-0.07473589877282726,-0.058148995831109065,0.0031856874469580296,-0.0018399269220071826,-0.00987272223564538,-0.021229500580895035
2009-10-27,-0.006128761068029701,-0.036966872125703376,-0.05571727608807749,-0.08476902025743706,0.04753151887939233,0.017214822618048322,-0.034411844032225636,-0.02697554215914991
2009-10-28,-0.015390726890107613,-0.04758068712941313,-0.05426522694450426,-0.03009329620303404,-0.01696426643208489,-0.011705166807078829,-0.07128646722737983,-0.04048520487219737
2009-10-29,0.014333552905765146,0.015265819116640919,0.07233777028221237,0.0909518536533642,0.0036252496572099875,-0.029203030894127197,0.041403926286903,0.05450033286327427
2009-10-30,-0.0006733294470491896,-0.021540463955387012,0.011914505233955942,-0.03234050995423851,-0.02449480336772987,-0.026755622753917286,-0.03395316666016797,-0.037655384000318745
2009-11-02,0.013457146596499487,0.02114641763193475,-0.023636308801947163,-0.08288588131817574,0.02139449958753239,0.0030390961366013806,0.04359825646665252,0.031984632423996934
2009-11-03,-0.031908571249627406,-0.016582450383747532,0.027050301760185618,-0.07297494344710224,-0.007616784889660611,-0.005809948560546638,-0.011799052055264827,-0.012758730963689345
2009-11-04,0.013106449603453349,0.04693058039897317,-0.011951600359857026,0.01490008488774994,0.0020031043799199682,-0.003335189306138239,0.028912800770014097,0.029670540872328153
2009-11-05,-0.011148083820793254,-0.01979845629340803,-0.029184142813391118,-0.035137723592298026,0.009716250366518285,0.013823830865463016,0.007856554696358499,0.007701833862100767
2009-11-06,0.018165927075192812,0.012367368667229466,0.011768126875248348,0.05898447166076954,-0.005459244025477504,-0.007441125694688297,0.007207830575594437,0.017764159678073307
2009-11-09,0.006606371865927099,0.018732986142237548,0.004905558250080901,0.053193127021378864,0.019193198394640607,0.022700277354205014,0.04608193330267286,0.04186315859003541
2009-11-10,0.04308910490391552,-0.052420832032017584,-0.00011839924238322324,-0.009179212101820124,-0.0030764290385472104,0.003239743654410796,0.0026439309840467283,-0.021941637438906557
2009-11-11,0.01325677249425949,-0.010668418466797919,0.04635046503776275,-0.01706370450425706,-0.016620520119634656,0.013653002868855487,0.022032590857846344,0.013869770862938146
2009-11-12,-0.00202253752852268,0.006821980746721487,0.008367778656595758,-0.030709257502787444,-0.009000643929917207,-0.008276645832475208,-0.005784336428353388,0.0136800289952862
2009-11-13,0.0240575239212347,-0.012732966291456042,-0.001682935435918356,0.006185447501473481,0.004653479203057679,-0.004568058460781014,0.010583348313324982,0.018615254210873473
2009-11-16,0.019017895022851304,0.01247843471907659,0.007123706091503859,0.0005114883074914218,0.01235515000360606,0.014173255040017528,0.053454282327197754,0.03998605803407552
2009-11-17,-0.010845545740261415,-0.028214517456349612,0.005596130677389357,0.00852209365104641,-0.0013701164567358765,-0.0058588716196150414,-0.022186764952497152,-0.016339908948804906
2009-11-18,-0.008507697650909248,0.015404621542819637,-0.015944013367380137,-0.03530673044099722,0.0025647170049649653,0.002400961537538268,0.023695771008919276,0.007634384719682939
2009-11-19,-0.012308886079482455,-0.03657503379122197,0.00421558138792699,-0.012685865336015515,-0.01277993603910668,-0.017471214458536364,-0.028500626317990677,-0.03994788020558183
2009-11-20,-0.0013770535024147405,-0.013540230714842989,-0.02007451109165436,-0.0005600985919920183,-0.004362777940642389,-0.010083203020847739,-0.021686570743455782,0.001183899112235324
2009-11-23,0.02626361848353045,0.022403142721562304,0.036981962157633004,0.04908625536768344,0.01659989063370202,0.023817093321477027,0.04336479145726879,0.025360944502132197
2009-11-24,-0.019308371355656807,0.009122843834369277,0.025231404016271605,-0.04021763601062311,-0.0028710026898059477,-0.008055897487522825,-0.03577264237374597,0.00844558822795511
2009-11-25,0.005600269838239452,0.007290978438342467,0.004667515649362233,-0.015276015378846083,0.00462868213806177,0.0034988597126052253,-0.007273449045851165,0.02677063347183868
2009-11-26,-0.04485510598786426,-0.08303990548735553,-0.05920388449905945,-0.08060907421241914,-0.027029266379516106,-0.02475306578786017,-0.0503082104369793,-0.04761940649824166
2009-11-27,-0.003351141319682439,0.02296927838256895,-0.009357060339903455,0.051401774889050796,0.01689658432501881,0.008501353820120123,0.031240358338325187,0.00970789510785723
2009-11-30,0.001056543717779527,-0.01864734900540952,-0.06067478071266309,-0.04567302106761356,-0.015894725236177205,-0.016797861585580734,-0.00048518396807045787,0.005779819978744566
2009-12-01,0.026472241595330463,0.0125364613726093,-0.01846231504994802,0.03202402426901856,0.02085404502977475,0.020341547998061916,0.03874325060192649,0.04102235604280183
2009-12-02,-0.004575094554298473,0.00488377218935569,-0.019399837870614365,-0.02093445467025155,-0.0018541347050551422,-0.004363246627730107,0.025226461815741355,0.0033142467683614043
2009-12-03,-0.00023565025985261846,0.05242941748022394,0.06060477562442236,0.04572611048876681,-0.005473347581114234,0.0030017760294092184,-0.0012873455725581197,-0.026445833176400157
2009-12-04,-0.0006347191580910138,-0.03246914458577686,-0.007470228665290739,-0.01404972231900263,0.003943827552125813,0.010031262102116295,-0.05078128483275726,-0.016354239756442575
2009-12-07,-0.01151272990147163,-0.021506205220963505,-0.04210417530330597,-0.0481891628220083,0.004951531018817927,0.0005393743388585531,0.01414040757055434,0.004976397378070611
2009-12-08,-0.019362675643401932,-0.025350358213364937,0.0015004379091376197,-0.08044248614557052,-0.011159120677918745,-0.014939840551638847,-0.02637070491380802,-0.03259480039479349
2009-12-09,-0.0015728278562082089,-0.04052196222639348,0.016951833178902403,-0.003947788231344324,-0.010662166616015073,0.0027329888560688213,0.01702273846697244,-0.0023636016518835284
2009-12-10,0.01985222896721522,0.04450150130433024,0.06253648769470879,0.03276408809654983,0.002106040313322198,-0.0049247705554125365,-0.014438360072084903,-0.0027691089455674006
2009-12-11,-0.01357570601778196,-0.009569451016150672,-0.03493335006558193,-0.02521388334440658,0.0021016142274037945,-0.0032967062824917548,0.012519149100973495,0.014553790868054316
2009-12-14,0.02319221948415069,0.012604354711304793,-0.01904091786880382,0.013988532960649683,0.006278471233358924,0.00876717944353355,0.013160802302696988,0.029257435013966406
2009-12-15,-0.0255039712920397,-0.024582517640941805,0.003465154383697663,0.02044731775709936,-0.0016078059120036943,-0.0071174677688638785,-0.013955319758358918,0.0011392730091762263
2009-12-16,0.010213265633646345,0.025834259138093667,0.0041182228745930815,0.006924399550299861,-0.0016103951153493348,0.0013726838119723958,0.01756830091288063,0.010552665226401262
2009-12-17,-0.035695240960825776,-0.06415927019397595,-0.078160841958331,-0.035472365883445635,-0.008313705561851244,-0.012978229932280283,-0.016773783457218527,-0.02775770756901923
2009-12-18,-0.006030130424875801,0.000559199928541329,-0.05397282993097441,-0.03006268437528148,0.003777446496879407,-0.006133278217073631,0.010271689937702291,0.0
2009-12-21,0.03255678451509953,0.000515907148158346,0.010634383777202022,-0.0006761782663475389,0.02503388469490591,0.025674288061877343,0.011502634175205766,0.021175888040448416
2009-12-22,0.0008573133073177461,0.0031327136445095678,0.0005912853806399745,-0.029934955229292282,0.010756955839425106,0.018364005130201734,0.004056257122214779,-0.0035928079668813254
2009-12-23,0.015325616309739895,0.0017551750048382174,-0.00307394788644574,-0.01814523375944722,0.011340909022445724,0.015401260344246602,0.024575391497121853,0.009796164179550898
2009-12-24,0.006910827000091222,0.0019228720805634474,0.003483094593976492,0.030853381030123892,0.006894616008256967,0.005780362915499329,0.022200978296863544,0.010816724222863217
2009-12-29,0.011426816529265872,-0.003678047085401725,0.01609592910572587,0.024941829802081886,0.006861852942967955,0.0,0.029629391908270904,0.012543333864479185
2009-12-30,0.0022697777889770085,-0.010033456978257275,-0.004617392881127975,-0.0325057182482267,0.0013667384246355198,-0.016110212417076147,0.005821968370727207,-0.012358223470843515
2009-12-31,0.0022646375627349423,0.013711504063658973,0.016952390203456343,0.004117154258029849,0.0013648729999716797,0.0021276603771166066,0.0057882691561430685,0.005738222639485572
2010-01-04,0.009007610218702455,0.015965782635762333,0.030477099178335677,0.09470420766363939,0.0054409391463756925,0.0257029622831895,0.02282374305333936,0.021348500041036115
2010-01-05,0.002239281744261752,0.0609952585003662,0.033312886884696795,0.097848071295833,0.0013556217409831184,0.00979136912927822,0.005625460322011135,0.016300736160271542
2010-01-06,0.002234278562978031,0.0294064380147581,0.010288008108726042,0.035530200309782246,0.0013537865182655453,-0.01005033585350145,0.005593991462473603,0.017077296926222188
2010-01-07,-0.005303640716801259,0.027334656633653136,0.027693299449582147,-0.02234605641642718,0.006296705785052137,-0.0020741516380786726,0.003297715536131035,-0.0068302503936207935
2010-01-08,0.004737369245290045,0.01585805740436687,0.01379058907123391,-0.021132947683288113,-0.0025673955052458097,-0.008601643025536626,-0.0019178686056233307,0.018467581397252682
2010-01-11,-0.013615836241629596,-0.0110890468754238,-0.013630991257385068,-0.0039694005981583385,0.021967729725498025,0.008861147373690727,-0.004267551776755998,-0.0181207737185638
2010-01-12,-0.0021555603819722598,0.004857348395999762,-0.0028566596531258417,-0.005751876541486762,-0.0026793734614806793,-0.01621798559939925,-0.01824689971836454,-0.026354295406492225
2010-01-13,-0.014800592630874581,-0.015394381209140714,0.0005000050104669665,0.023321498171943497,-0.011463013152254,-0.017826732561252553,-0.005355109321385166,-0.007240411842882106
2010-01-14,-0.0043347515039694915,0.026100688291468513,0.029551813603129216,0.011151903802734982,0.002893355455862189,-0.0013431835464676259,0.022079377148630997,-0.0007256954212081597
2010-01-15,-0.014958451430709329,-0.034058039878809336,-0.0156719406470546,0.020347202310571428,0.00065086954397817,-0.006472514505617479,-0.009584795735531641,-0.009690504358064926
2010-01-18,-0.007114145267991107,0.025531711121057985,0.03121674422760976,0.013518875826032655,0.00030494932994991575,0.0010816658707409699,0.01578677244562609,0.03127586684727357
2010-01-19,-0.0010124115004760438,-0.022658254570989536,-0.026141989040901273,0.029108195110489083,0.00079243331960148,0.0072708008469426376,-0.01105528586641917,-0.004450241588756564
2010-01-20,-0.021539235902187696,-0.036760646496884535,-0.010056479436365656,-0.008901156219698806,-0.016010496775279735,-0.013234494314992087,-0.03792983221958576,-0.05343646547626494
2010-01-21,-0.012381073804276046,-0.06108985085217899,-0.05826534087771751,-0.07312885181505431,-0.01497127333065661,-0.00709416344940724,-0.05074510629763527,-0.06345696162011481
2010-01-22,-0.002078498014187704,-0.0420492579726125,0.005593218942964229,-0.018291524340078583,-0.007739423266331376,-0.010459770562685385,-0.0007557906384529355,0.007007565297499394
2010-01-25,0.0017873800220101874,0.020629035290005936,-0.012761255031476843,0.019404109503414573,-0.010975240988651332,-0.010570334858769114,-0.02211755231341036,-0.010234898612529535
2010-01-26,-0.001787380022010136,0.003566731308691195,-0.023180944446591457,-0.015950676583580195,0.004536314203366557,0.005855307402219153,-0.021442862209031528,-0.023042153097185464
2010-01-27,-0.015856392896672615,-0.04092266503897886,-0.016902549020915463,-0.013004994488298924,-0.012766813339882091,-0.017104019938089812,-0.00642950318592818,-0.01853015446190712
2010-01-28,-0.0045344367580715675,-0.00713449949802953,-0.0017854982645189963,-0.053222961129346096,-0.01197307943152282,-0.02086087935511202,-0.025221566204378522,-0.033770569588403854
2010-01-29,0.02585945693164474,0.009251742580861038,0.00880830727112077,-0.008330273212274605,-0.00017426536302202,0.00633277879220225,0.014792931037617345,0.009513857918545296
2010-02-01,0.014190627453984042,0.04556420238452739,0.032679764322553546,0.07629494340329239,0.01309386639857578,0.010844855146613232,0.024736815975383682,0.024256711669858485
2010-02-02,-0.005065528040002036,0.02851229601043835,0.025185510102186025,0.03632116432220499,-0.03880108847044116,0.011289987264598648,0.03537292507059238,0.03185504039869626
2010-02-03,-0.003205469312824776,0.025251316412072115,0.01373394550211162,-0.02153712562124578,0.006883136826230017,-0.003655283136374587,0.011249456647318154,-0.023690451000907827
2010-02-04,-0.04107035116166688,-0.08103395616221724,-0.07258382731218192,-0.057290843855489056,-0.02199518614476311,-0.021353124470568946,-0.07750903992036962,-0.05396742286297545
2010-02-05,-0.009095362121574508,-0.012319232955932857,-0.05318346118460148,-0.03472496497312052,-0.006123048777989128,-0.00867057455113353,-0.014395421220834063,0.0006584198162843923
2010-02-08,0.0006668485591603594,-0.003773920575349247,-0.0271456939674646,-0.003724748817044937,0.005373908551582187,0.01183104263220718,0.009675200577375274,0.022395508455496767
2010-02-09,0.0029248339072468882,0.004780815702554586,0.020962470812479636,-0.009040713008581662,0.001044102053678445,0.0031505109834096203,0.03667291146086508,0.015151255100636704
2010-02-10,0.012032538537630658,0.045755982457788585,0.03669529776349992,0.022960750931957992,0.010785546463672661,-0.016433986695931817,-0.009900296247937947,-0.01407424907299868
2010-02-11,-0.0017926863218654912,-0.04930651547956977,-0.03776444371078126,0.0,0.00769062587769169,0.015289494439387897,0.021151181515152898,0.006423272015837489
2010-02-12,-0.011186965103821484,0.010614002546505888,-0.033146458972619613,-0.04229073505259168,-0.0007352040522315986,-0.01151754741683963,-0.0031087308876049623,-0.01418311400065183
2010-02-15,0.011186965103821526,0.0043786513501930776,0.004724399352950956,0.011132435593511304,0.002804239352119803,0.0005790388117779071,0.021365919638380998,0.016739949366115506
2010-02-16,0.016313898090203234,0.0754635068170257,0.04594129428829111,0.051181624038305125,0.02219871374841265,0.018922582953282422,0.030006836676126424,0.028617155897357752
2010-02-17,0.01953953438363147,0.02878465445208877,0.03153444840981608,0.019065352681513197,-0.0268768243071659,-0.001990050408010036,0.01587401801978832,0.020342864024955505
2010-02-18,0.005906737026268324,0.022849550169078362,0.002167519040278801,-0.004709959222723463,0.007806892332481791,0.011600073490298552,0.0034902327980335757,0.014139575155593782
2010-02-19,0.00868146944326693,0.009478743954543739,-0.0031643845349242205,0.02312668600895463,0.0072626449182355895,0.0078453750676127,-0.007877858525476894,-0.017943524608351764
2010-02-22,0.011215634564473704,0.012674060686589411,0.027931358145929466,0.03556440195017071,-0.00019797406604402614,-0.0033547697105053105,0.015551340928409978,-0.004286384712015398
2010-02-23,0.0018539851935430243,0.011816046357199357,-0.004255003881866778,0.006123786658710541,-0.014380447896652444,-0.009849523836914412,-0.025856913301345832,-0.027758548812509262
2010-02-24,0.024250781797071984,-0.01734587661953271,0.03345989571848712,0.0036061259289823424,0.005985576874923346,0.011248712535870667,-0.006892322116662838,0.002098846405379465
2010-02-25,-0.010906595086613714,-0.024616744355662263,0.014092644530594962,0.06639068489090419,-0.01560610294587817,-0.015215847237253317,-0.03388226934785388,-0.03346785703809189
2010-02-26,0.017731317877007314,0.019922340842136076,-0.03277055916264696,-0.024637126754748863,0.01972397721432991,0.016333790338594445,0.03938138476094566,0.03556230751201239
2010-03-01,-0.048762051750587815,0.008396795595971986,-0.04363583705580543,-0.026357988925361342,0.029433096837784004,0.024011088676580146,0.03142049616953261,0.024797098562009855
2010-03-02,0.018453353825156317,0.01926157998673517,0.022665918947162567,0.028202933899812228,0.007054476764232572,0.016229731407932435,0.010091166011073203,0.027768532562564317
2010-03-03,-0.0010287778092818293,0.019077211496989974,0.029485849247029555,0.004770352964076604,0.0064337578999822615,0.004016607354776458,0.03373963214710986,0.03951014605031958
2010-03-04,-0.009363610766170066,0.015400275846004164,0.011668007874703165,0.03726264065015701,0.004287365195383485,-0.004284955672501271,-0.009255693403573009,-0.011519716567611454
2010-03-05,0.024832670677849104,0.024633938993300866,0.007994047067846117,0.015882021608558217,0.008770697655333072,0.00535333184250008,0.026423039744904103,0.028164919157348697
2010-03-08,-0.007101278108173074,0.010506173682510543,-0.0065320279682670075,-0.013093975142684065,0.0029412706206930015,0.006386397438022649,0.005253688076869389,0.0
2010-03-09,-0.006684877836692109,0.0071806873227656725,-0.008804350014186774,-0.012491487894029141,0.009391492356251347,0.007662872745569097,-0.007146289699473077,-0.006022738929965519
2010-03-10,0.007093086548338815,0.0010506516700839181,0.015336377982453785,0.0357938562820145,0.008506492766061618,0.014373695786685976,0.007542006854422796,0.022956240305908468
2010-03-11,-0.011643443166309888,-0.011892529375282072,0.045954359968344634,0.0036864564627365577,-0.0019250860969913064,-0.0028582584094678015,0.00857267136766109,-0.0116873761791197
2010-03-12,-0.02009508198608933,0.021668107795349324,0.013337465341618397,0.04862321540632999,0.003642245846786171,-0.0007809449830713962,-0.01219951112196638,0.010950697061629482
2010-03-15,-0.004433320443057587,-0.002182783746929939,0.004698368116126462,0.003758469835850169,-0.010719008563137266,-0.00469852078155415,-0.013988023697648237,-0.016379829406882193
2010-03-16,0.003686215440058764,0.01960749222385509,-0.0011871285536262477,0.012776655701466641,0.004983638478393047,0.013255554714533766,0.012236543460499167,0.00599200597805803
2010-03-17,0.013533397131049502,0.005522878037750234,-0.002280902822363373,0.006223460163062728,0.013243875280872359,0.010785928910151324,0.017405944435703716,0.017559872037195945
2010-03-18,-0.01721961257110833,-0.0048967348941573036,-0.032249343968995314,-0.03622961256141717,0.003682723708967339,-0.0033260872418468795,-0.010005959065209952,0.002014258302499953
2010-03-19,-0.0014436266402070973,-0.00019768706202562183,0.08553043439586801,0.046501467040575666,0.0032867902755576855,-0.003080084570564646,-0.01608651549848151,-0.025566136317754107
2010-03-22,-0.0027969348416071044,-0.011233280804675234,0.009722938211152953,-0.005007590746233081,-0.00838956534499876,-0.007741974153615397,0.007235191965130964,0.0074801895698403675
2010-03-23,-0.0034442092057339457,0.01205671920037377,0.030286750385733363,0.0063814375036637,0.007583990725367345,0.004910204981090466,0.03361279422799029,0.012402387513242458
2010-03-24,-0.0019013256799722952,0.011294746121909527,0.019193433259855043,0.009700413072097975,0.004081597286084636,-0.0023228814161396385,0.014151171563339749,0.008972395491730189
2010-03-25,0.02950563222436836,0.008654414420634363,0.010996745915958617,0.02464342078682147,-0.00341695138695309,-0.0036241302933912338,0.0011621620206262887,0.012684898898673502
2010-03-26,-0.010100617430342396,0.006658435266225401,-0.013354022695282387,-0.00019900277563997428,-0.004965293585695041,-0.001297521915527449,-0.0049063749930491505,0.006645705478599289
2010-03-29,-0.005385597983448019,-0.0018290633558809373,-0.012578339627053473,-0.01793930167399614,-0.00716834390802346,-0.00703585964361683,0.01222109467631397,0.013144351941176857
2010-03-30,-0.020722220441046473,-0.024449346855077436,-0.03032032922843129,-0.03454068489924308,-0.00535383504956449,-0.006295928456814812,-0.0034550305013340632,0.0005322799918363265
2010-03-31,-0.0029564677086832197,0.0017757321338214046,0.022714513592891485,0.01696130873252901,-0.0009839695763352659,0.005249355886143745,0.0020477537826058536,0.014009080985471739
2010-04-01,0.011017729891906027,0.01055617103428395,0.02191336802852894,0.015799194298359697,0.01261544218543485,0.007562951683125325,0.03262629025211121,0.025083128964478747
2010-04-06,-0.004470453906682355,0.004864611506581606,0.005135045270633791,0.005577811231625838,0.023458434147096037,0.011366694326709642,0.0067921922661594615,0.01682199577994849
2010-04-07,0.007549256187647948,-0.0073058203029646406,-0.0004688924672370404,-0.0024477067788124403,-0.006191355875904189,-0.006183992909942852,-0.01775984613535415,-0.012081404251708092
2010-04-08,-0.001160698870951797,-0.005686661510637164,-0.021952272368452104,-0.01892929875117311,-0.008114526677294754,-0.0031063964922850907,-0.008306232141489114,-0.018571909911456946
2010-04-09,0.02030993498499261,-0.018290873583896035,0.016203528224818717,0.015799194298359697,0.006241643085405455,0.018749746655079055,-0.0021459554024751836,0.024798320991609547
2010-04-12,0.005504236637935378,0.02865940468645496,0.0068251331364488285,0.004455753709445306,0.0,0.004316370799540314,-0.002279553401954083,-0.010632313202804508
2010-04-13,0.000980392235389509,-0.0007463292307162636,-0.014049052475845352,-0.007369462615772126,-0.0006782907334229505,-0.003553303231037569,-0.01599650042216109,-0.0016899796720638586
2010-04-14,-0.004476139491145147,0.02854411120796795,0.014378681819311062,0.007818436717508887,0.003804444429773404,0.01438873745209967,0.020928981755588025,0.013330290373657813
2010-04-15,0.02895454579084708,0.017264455831547582,0.013387865045221402,0.02267831897763616,0.015231324721650166,-0.0012539186595936988,-0.0016436564012554998,-0.0041984372796842855
2010-04-16,-0.020284897263033133,-0.024038562961577803,-0.011066191011743743,0.0640543436503205,-0.0023131368987170386,-0.009581515561468312,-0.039474452379297885,-0.03007812554582813
2010-04-19,-0.010090332020698794,-0.0014303198408150614,0.011066191011743758,0.028383505015880665,-0.013912717989441471,0.005810298018389024,-0.0017127082646882445,-0.014684318876967835
2010-04-20,0.0010799034820142433,0.006151719045067433,0.02714961372239182,0.044616992749893204,0.019919682195060896,0.012515807931830597,0.0013216866643378543,0.01051301357539301
2010-04-21,-0.014188151581535509,-0.01863427774275896,-0.0006331645106222878,0.006996301640387874,-0.011043767046946127,-0.00774132970766019,-0.028707874274465698,-0.019706230787239085
2010-04-22,-0.006744803184687189,-0.01695506382575429,-0.010471826209540458,0.01459659687258386,-0.018373612137039832,-0.012613688934500796,-0.006528157388007956,-0.004984801457574064
2010-04-23,0.006744803184687116,0.007180890601593099,0.029637944651812277,0.03556764091749246,0.005189924382643223,0.01161042825340954,0.019712386522235968,0.02120424662422446
2010-04-26,0.005535193163834463,0.0306819686344593,0.025395063903143427,0.039361073880580306,0.003252489622847878,-0.0015067807973868773,0.025739326327449782,0.026733974925720144
2010-04-27,-0.02973721222701695,-0.04486474514252986,-0.02991817879247334,-0.03579009239544223,-0.05081424442773546,0.0040130477734463925,-0.0280660972659211,-0.04759001380406767
2010-04-28,0.003476692986496441,-0.0023779653189876624,-0.014793022305567192,-0.018919065711954276,0.024268211028544023,0.02301227368316536,-0.05093859549653878,0.002320984103597617
2010-04-29,0.014850264633544566,0.02252723055402147,0.012309733880844477,0.02249527963921311,-0.06748600268485899,-0.0053961376952486005,-0.0036743766741280104,0.025496510573681463
2010-04-30,-0.0148502646335445,-0.07336465790765284,-0.027917331861475197,-0.03347173075595748,-0.015038540566859293,0.007107002098878115,-0.009379475202652972,-0.02620759873008913
